"Time","Receipt Number","Original Sale Receipt Number","Store","Register Id","Employee","Transaction Type","Customer","Is_Cancelled","Item","SKU","Barcode","Category","S/N","Variants","Quantity","SubTotal","Discount","Service Charge","Tax","Rounding","Total","Notes","Cash","Credit Card","Debit Card","QR","Payment Id","Employee"
"05/23/2026 16:40","0002605231640205","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","51.00","-5.00","0.00","0.00","0.00","46.00","","46.00","","","","",""
"05/23/2026 16:40","0002605231640205","","Gembira Momento","1",". Ain","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","3.00","45.00","-5.00","","0.00","","","","","","","","",""
"05/23/2026 16:40","0002605231640205","","Gembira Momento","1",". Ain","Sale","","False","KEYCHAIN PS (6)","SH0054","","Keychain","","","1.00","6.00","0.00","","0.00","","","","","","","","",""
"05/23/2026 16:40","0002605231640205","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","","","","","0.00","","","46.00","","","","",""
"05/23/2026 16:57","0002605231657506","","Gembira Momento","1",". Ayuni","Sale","","False","","","","","","","","48.00","0.00","0.00","0.00","0.00","48.00","","","48.00","","","",""
"05/23/2026 16:57","0002605231657506","","Gembira Momento","1",". Ayuni","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"05/23/2026 16:57","0002605231657506","","Gembira Momento","1",". Ayuni","Sale","","False","Magnet Packet (29)","","","","","","1.00","29.00","0.00","","0.00","","","","","","","","",""
"05/23/2026 16:57","0002605231657506","","Gembira Momento","1",". Ayuni","Sale","","False","","","","","","","","","","","","","","","","48.00","","","",""
"05/23/2026 16:58","00026052316582910","","Gembira Momento","1",". Ayuni","Sale","","False","","","","","","","","19.00","0.00","0.00","0.00","0.00","19.00","","","19.00","","","",""
"05/23/2026 16:58","00026052316582910","","Gembira Momento","1",". Ayuni","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"05/23/2026 16:58","00026052316582910","","Gembira Momento","1",". Ayuni","Sale","","False","","","","","","","","","","","","","","","","19.00","","","",""
"05/23/2026 16:59","0002605231659246","","Gembira Momento","1",". Ayuni","Sale","","False","","","","","","","","30.00","0.00","0.00","0.00","0.00","30.00","","","30.00","","","",""
"05/23/2026 16:59","0002605231659246","","Gembira Momento","1",". Ayuni","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"05/23/2026 16:59","0002605231659246","","Gembira Momento","1",". Ayuni","Sale","","False","WOODEN MAGNET KL","SH0011","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"05/23/2026 16:59","0002605231659246","","Gembira Momento","1",". Ayuni","Sale","","False","","","","","","","","","","","","","","","","30.00","","","",""
"05/23/2026 18:25","0002605231825593","","Gembira Momento","1",". Ayuni","Sale","","False","","","","","","","","15.00","0.00","0.00","0.00","0.00","15.00","","15.00","","","","",""
"05/23/2026 18:25","0002605231825593","","Gembira Momento","1",". Ayuni","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"05/23/2026 18:25","0002605231825593","","Gembira Momento","1",". Ayuni","Sale","","False","","","","","","","","","","","","0.00","","","15.00","","","","",""
"05/23/2026 20:32","0002605232030387","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","19.00","0.00","0.00","0.00","0.00","19.00","","","","","19.00","",""
"05/23/2026 20:32","0002605232030387","","Gembira Momento","1",". Ain","Sale","","False","MAGNET 3D","SH0006","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"05/23/2026 20:32","0002605232030387","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","","","","","","","","","","","19.00","MBBQR111113379264698",""
"05/23/2026 21:18","00026052321181810","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","19.00","0.00","0.00","0.00","0.00","19.00","","","19.00","","","",""
"05/23/2026 21:18","00026052321181810","","Gembira Momento","1",". Ain","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"05/23/2026 21:18","00026052321181810","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","","","","","","","","","19.00","","","",""
"05/23/2026 21:45","0002605232145406","","Gembira Momento","1",". Ayuni","Sale","","False","","","","","","","","184.00","-20.00","0.00","0.00","0.00","164.00","","","","164.00","","",""
"05/23/2026 21:45","0002605232145406","","Gembira Momento","1",". Ayuni","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","3.00","45.00","-5.00","","0.00","","","","","","","","",""
"05/23/2026 21:45","0002605232145406","","Gembira Momento","1",". Ayuni","Sale","","False","PURSE M SIZE (15)","SH0086","","Bag","","","3.00","45.00","-15.00","","0.00","","","","","","","","",""
"05/23/2026 21:45","0002605232145406","","Gembira Momento","1",". Ayuni","Sale","","False","PEN HOLDER WITH TOWER","SH0029","","Decoration","","","1.00","69.00","0.00","","0.00","","","","","","","","",""
"05/23/2026 21:45","0002605232145406","","Gembira Momento","1",". Ayuni","Sale","","False","TSHIRT ADULT (WHITE)","SH0001","","Shirt","","","1.00","25.00","0.00","","0.00","","","","","","","","",""
"05/23/2026 21:45","0002605232145406","","Gembira Momento","1",". Ayuni","Sale","","False","","","","","","","","","","","","","","","","","164.00","","",""
"05/23/2026 22:18","0002605232218208","","Gembira Momento","1",". Ayuni","Sale","","False","","","","","","","","19.00","-4.00","0.00","0.00","0.00","15.00","","15.00","","","","",""
"05/23/2026 22:18","0002605232218208","","Gembira Momento","1",". Ayuni","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","-4.00","","0.00","","","","","","","","",""
"05/23/2026 22:18","0002605232218208","","Gembira Momento","1",". Ayuni","Sale","","False","","","","","","","","","","","","0.00","","","15.00","","","","",""
"05/24/2026 13:36","0002605241336354","","Gembira Momento","1",". Ayuni","Sale","","False","","","","","","","","150.00","0.00","0.00","0.00","0.00","150.00","","150.00","","","","",""
"05/24/2026 13:36","0002605241336354","","Gembira Momento","1",". Ayuni","Sale","","False","BATIK SHIRT (MEN)","SH0004","","Shirt","","","1.00","150.00","0.00","","0.00","","","","","","","","",""
"05/24/2026 13:36","0002605241336354","","Gembira Momento","1",". Ayuni","Sale","","False","","","","","","","","","","","","0.00","","","150.00","","","","",""
"05/24/2026 14:50","0002605241450172","","Gembira Momento","1",". Ayuni","Sale","","False","","","","","","","","42.00","0.00","0.00","0.00","0.00","42.00","","42.00","","","","",""
"05/24/2026 14:50","0002605241450172","","Gembira Momento","1",". Ayuni","Sale","","False","MEDIUM CERAMIC PLATE","SH0036","","Decoration","","","1.00","39.00","0.00","","0.00","","","","","","","","",""
"05/24/2026 14:50","0002605241450172","","Gembira Momento","1",". Ayuni","Sale","","False","Gembira Bag","","","Bag","","","1.00","3.00","0.00","","0.00","","","","","","","","",""
"05/24/2026 14:50","0002605241450172","","Gembira Momento","1",". Ayuni","Sale","","False","","","","","","","","","","","","0.00","","","42.00","","","","",""
"05/24/2026 14:59","0002605241459117","","Gembira Momento","1",". Ayuni","Sale","","False","","","","","","","","34.00","0.00","0.00","0.00","0.00","34.00","","34.00","","","","",""
"05/24/2026 14:59","0002605241459117","","Gembira Momento","1",". Ayuni","Sale","","False","SINGLE SHOT GLASS","SH0041","","Glass","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"05/24/2026 14:59","0002605241459117","","Gembira Momento","1",". Ayuni","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"05/24/2026 14:59","0002605241459117","","Gembira Momento","1",". Ayuni","Sale","","False","","","","","","","","","","","","0.00","","","34.00","","","","",""
"05/24/2026 15:12","0002605241512144","","Gembira Momento","1",". Ayuni","Sale","","False","","","","","","","","49.00","0.00","0.00","0.00","0.00","49.00","","49.00","","","","",""
"05/24/2026 15:12","0002605241512144","","Gembira Momento","1",". Ayuni","Sale","","False","PEWTER M WOOD BASE","SH0033","","Decoration","","","1.00","49.00","0.00","","0.00","","","","","","","","",""
"05/24/2026 15:12","0002605241512144","","Gembira Momento","1",". Ayuni","Sale","","False","","","","","","","","","","","","0.00","","","49.00","","","","",""
"05/24/2026 15:13","0002605241513317","","Gembira Momento","1",". Ayuni","Sale","","False","","","","","","","","29.00","0.00","0.00","0.00","0.00","29.00","","29.00","","","","",""
"05/24/2026 15:13","0002605241513317","","Gembira Momento","1",". Ayuni","Sale","","False","CAP","SH0044","","Cap","","","1.00","29.00","0.00","","0.00","","","","","","","","",""
"05/24/2026 15:13","0002605241513317","","Gembira Momento","1",". Ayuni","Sale","","False","","","","","","","","","","","","0.00","","","29.00","","","","",""
"05/24/2026 17:33","0002605241733120","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","78.00","0.00","0.00","0.00","0.00","78.00","","","78.00","","","",""
"05/24/2026 17:33","0002605241733120","","Gembira Momento","1",". Ain","Sale","","False","PEWTER M METAL (39)","","","Decoration","","","2.00","78.00","0.00","","0.00","","","","","","","","",""
"05/24/2026 17:33","0002605241733120","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","","","","","","","","","78.00","","","",""
"05/24/2026 17:35","0002605241735575","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","69.00","0.00","0.00","0.00","0.00","69.00","","","","69.00","","",""
"05/24/2026 17:35","0002605241735575","","Gembira Momento","1",". Ain","Sale","","False","PEWTER M METAL (39)","","","Decoration","","","1.00","39.00","0.00","","0.00","","","","","","","","",""
"05/24/2026 17:35","0002605241735575","","Gembira Momento","1",". Ain","Sale","","False","SYRIAN ALPHABET KEYCHAIN 2","SH0058","","Keychain","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"05/24/2026 17:35","0002605241735575","","Gembira Momento","1",". Ain","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"05/24/2026 17:35","0002605241735575","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","","","","","","","","","","69.00","","",""
"05/24/2026 18:27","0002605241827551","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","39.00","0.00","0.00","0.00","0.00","39.00","","","39.00","","","",""
"05/24/2026 18:27","0002605241827551","","Gembira Momento","1",". Ain","Sale","","False","MEDIUM CRYSTAL","SH0040","","Decoration","","","1.00","39.00","0.00","","0.00","","","","","","","","",""
"05/24/2026 18:27","0002605241827551","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","","","","","","","","","39.00","","","",""
"05/24/2026 18:45","0002605241845118","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","135.00","-7.00","0.00","0.00","0.00","128.00","","128.00","","","","",""
"05/24/2026 18:45","0002605241845118","","Gembira Momento","1",". Ain","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","3.00","57.00","-7.00","","0.00","","","","","","","","",""
"05/24/2026 18:45","0002605241845118","","Gembira Momento","1",". Ain","Sale","","False","COPPER SHOT GLASS","SH0043","","Glass","","","1.00","49.00","0.00","","0.00","","","","","","","","",""
"05/24/2026 18:45","0002605241845118","","Gembira Momento","1",". Ain","Sale","","False","BELL","SH0027","","Decoration","","","1.00","29.00","0.00","","0.00","","","","","","","","",""
"05/24/2026 18:45","0002605241845118","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","","","","","0.00","","","128.00","","","","",""
"05/24/2026 18:58","0002605241858454","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","20.00","0.00","0.00","0.00","0.00","20.00","","20.00","","","","",""
"05/24/2026 18:58","0002605241858454","","Gembira Momento","1",". Ain","Sale","","False","STRIP KEYCHAIN","SH0100","","Keychain","","","1.00","20.00","0.00","","0.00","","","","","","","","",""
"05/24/2026 18:58","0002605241858454","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","","","","","0.00","","","20.00","","","","",""
"05/24/2026 19:09","0002605241909041","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","5.00","0.00","0.00","0.00","0.00","5.00","","","","5.00","","",""
"05/24/2026 19:09","0002605241909041","","Gembira Momento","1",". Ain","Sale","","False","KEYCHAIN PS (5)","SH0053","","Keychain","","","1.00","5.00","0.00","","0.00","","","","","","","","",""
"05/24/2026 19:09","0002605241909041","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","","","","","","","","","","5.00","","",""
"05/24/2026 21:29","0002605242129581","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","52.00","0.00","0.00","0.00","0.00","52.00","","","52.00","","","",""
"05/24/2026 21:29","0002605242129581","","Gembira Momento","1",". Putri","Sale","","False","NOTEBOOK","SH0048","","Notebook","","","1.00","49.00","0.00","","0.00","","","","","","","","",""
"05/24/2026 21:29","0002605242129581","","Gembira Momento","1",". Putri","Sale","","False","PEN","","","Stationary","","","1.00","3.00","0.00","","0.00","","","","","","","","",""
"05/24/2026 21:29","0002605242129581","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","52.00","","","",""
"05/24/2026 22:05","0002605242205404","","Gembira Momento","1",". Ain","Sale","Omnia ","False","","","","","","","","50.00","-10.00","0.00","0.00","0.00","40.00","","","","40.00","","",""
"05/24/2026 22:05","0002605242205404","","Gembira Momento","1",". Ain","Sale","Omnia ","False","RESIN MAGNET","SH0008","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"05/24/2026 22:05","0002605242205404","","Gembira Momento","1",". Ain","Sale","Omnia ","False","WOODEN MAGNET KL","SH0011","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"05/24/2026 22:05","0002605242205404","","Gembira Momento","1",". Ain","Sale","Omnia ","False","STRIP KEYCHAIN","SH0100","","Keychain","","","1.00","20.00","-10.00","","0.00","","","","","","","","",""
"05/24/2026 22:05","0002605242205404","","Gembira Momento","1",". Ain","Sale","Omnia ","False","","","","","","","","","","","","","","","","","40.00","","",""
"05/24/2026 22:07","0002605242207237","","Gembira Momento","1",". Ain","Sale","Sohaila ","False","","","","","","","","20.00","-10.00","0.00","0.00","0.00","10.00","","","","10.00","","",""
"05/24/2026 22:07","0002605242207237","","Gembira Momento","1",". Ain","Sale","Sohaila ","False","STRIP KEYCHAIN","SH0100","","Keychain","","","1.00","20.00","-10.00","","0.00","","","","","","","","",""
"05/24/2026 22:07","0002605242207237","","Gembira Momento","1",". Ain","Sale","Sohaila ","False","","","","","","","","","","","","","","","","","10.00","","",""
"05/24/2026 22:08","0002605242208294","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","95.00","0.00","0.00","0.00","0.00","95.00","","95.00","","","","",""
"05/24/2026 22:08","0002605242208294","","Gembira Momento","1",". Putri","Sale","","False","STRIP KEYCHAIN","SH0100","","Keychain","","","3.00","60.00","0.00","","0.00","","","","","","","","",""
